metric,pct_threshold,abs_threshold,drop_count,lift_count,trigger_count
day_over_day_pct_change,10,10,101,122,223
day_over_day_pct_change,10,20,101,122,223
day_over_day_pct_change,10,30,101,122,223
day_over_day_pct_change,10,40,101,122,223
day_over_day_pct_change,10,50,101,122,223
day_over_day_pct_change,15,10,79,93,172
day_over_day_pct_change,15,20,79,93,172
day_over_day_pct_change,15,30,79,93,172
day_over_day_pct_change,15,40,79,93,172
day_over_day_pct_change,15,50,79,93,172
day_over_day_pct_change,20,10,65,75,140
day_over_day_pct_change,20,20,65,75,140
day_over_day_pct_change,20,30,65,75,140
day_over_day_pct_change,20,40,65,75,140
day_over_day_pct_change,20,50,65,75,140
day_over_day_pct_change,25,10,47,62,109
day_over_day_pct_change,25,20,47,62,109
day_over_day_pct_change,25,30,47,62,109
day_over_day_pct_change,25,40,47,62,109
day_over_day_pct_change,25,50,47,62,109
day_over_day_pct_change,30,10,26,49,75
day_over_day_pct_change,30,20,26,49,75
day_over_day_pct_change,30,30,26,49,75
day_over_day_pct_change,30,40,26,49,75
day_over_day_pct_change,30,50,26,49,75
trailing_7d_pct_change,10,10,142,132,274
trailing_7d_pct_change,10,20,142,132,274
trailing_7d_pct_change,10,30,142,132,274
trailing_7d_pct_change,10,40,142,132,274
trailing_7d_pct_change,10,50,142,132,274
trailing_7d_pct_change,15,10,66,116,182
trailing_7d_pct_change,15,20,66,116,182
trailing_7d_pct_change,15,30,66,116,182
trailing_7d_pct_change,15,40,66,116,182
trailing_7d_pct_change,15,50,66,116,182
trailing_7d_pct_change,20,10,21,93,114
trailing_7d_pct_change,20,20,21,93,114
trailing_7d_pct_change,20,30,21,93,114
trailing_7d_pct_change,20,40,21,93,114
trailing_7d_pct_change,20,50,21,93,114
trailing_7d_pct_change,25,10,2,71,73
trailing_7d_pct_change,25,20,2,71,73
trailing_7d_pct_change,25,30,2,71,73
trailing_7d_pct_change,25,40,2,71,73
trailing_7d_pct_change,25,50,2,71,73
trailing_7d_pct_change,30,10,0,38,38
trailing_7d_pct_change,30,20,0,38,38
trailing_7d_pct_change,30,30,0,38,38
trailing_7d_pct_change,30,40,0,38,38
trailing_7d_pct_change,30,50,0,38,38
same_weekday_4w_pct_change,10,10,19,107,126
same_weekday_4w_pct_change,10,20,19,107,126
same_weekday_4w_pct_change,10,30,19,107,126
same_weekday_4w_pct_change,10,40,19,107,126
same_weekday_4w_pct_change,10,50,19,107,126
same_weekday_4w_pct_change,15,10,9,72,81
same_weekday_4w_pct_change,15,20,9,72,81
same_weekday_4w_pct_change,15,30,9,72,81
same_weekday_4w_pct_change,15,40,9,72,81
same_weekday_4w_pct_change,15,50,9,72,81
same_weekday_4w_pct_change,20,10,3,48,51
same_weekday_4w_pct_change,20,20,3,48,51
same_weekday_4w_pct_change,20,30,3,48,51
same_weekday_4w_pct_change,20,40,3,48,51
same_weekday_4w_pct_change,20,50,3,48,51
same_weekday_4w_pct_change,25,10,1,26,27
same_weekday_4w_pct_change,25,20,1,26,27
same_weekday_4w_pct_change,25,30,1,26,27
same_weekday_4w_pct_change,25,40,1,26,27
same_weekday_4w_pct_change,25,50,1,26,27
same_weekday_4w_pct_change,30,10,0,15,15
same_weekday_4w_pct_change,30,20,0,15,15
same_weekday_4w_pct_change,30,30,0,15,15
same_weekday_4w_pct_change,30,40,0,15,15
same_weekday_4w_pct_change,30,50,0,15,15
